koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
31.5322987,3.49,106.4,0.74,7.8,CANDIDATE,0.004611673511346849,10.315037566582102,2.2349570200573066,1.4987556319066817,0.5428254269591799,2.0269416279590295,CANDIDATE,0.12644342,0.8618146,0.011742051
14.7510068,2.25,381.1,1.7,9.5,CANDIDATE,0.006355498392150425,19.521782705480565,4.222222222222222,1.1688216632133217,0.3521825181113625,2.5810389487721674,CANDIDATE,0.10772216,0.8142107,0.07806717
15.582794732,3.76683,52760.0,14.0,439.3,FALSE POSITIVE,0.010072086085924834,229.69545054266965,116.62326146919293,1.192645349860249,0.5759760205940553,4.722304786874328,FALSE POSITIVE,0.6912743,0.2844785,0.024247235
1.529283907,14.0075,54.8,2.26,41.5,FALSE POSITIVE,0.38164648870089324,7.402702209328699,2.962698554345886,0.18448811837353452,1.146360631139606,1.7387805584843692,FALSE POSITIVE,0.89801234,0.10014226,0.0018454209
2.908454772,2.6005,64325.0,40.85,252.8,FALSE POSITIVE,0.037254891397935294,253.62373705944796,97.21207460103827,0.4636623146794956,0.4150568581108509,4.808379794882384,FALSE POSITIVE,0.99857825,0.001038532,0.00038325303
1.540396094,2.8044,55123.0,48.81,340.4,FALSE POSITIVE,0.0758571126317073,234.78287842174524,121.38068749108544,0.187632408706603,0.4478399584398517,4.7413328454741555,FALSE POSITIVE,0.9978506,0.001544568,0.00060480705
1.540395674,2.80168,70615.0,117.33,997.9,FALSE POSITIVE,0.0757835591446011,265.73483023495436,356.1791496530653,0.1876322902930936,0.4474185298896096,4.848896963449609,FALSE POSITIVE,0.9988209,0.00069475797,0.0004842904
2.344138713,0.4495,110.8,2.43,8.6,FALSE POSITIVE,0.007989785998072318,10.526157893552615,19.132369299221356,0.3699833072214935,-0.3472703039307524,2.044539760392411,FALSE POSITIVE,0.55487424,0.43408927,0.011036502
0.91849333,2.399,58.7,0.93,13.0,FALSE POSITIVE,0.1088285892433572,7.661592523751182,5.418924551896623,-0.036923993146645594,0.38003024796783064,1.7686381012476144,FALSE POSITIVE,0.9289565,0.025821969,0.045221448
1.341078755,3.86492,112150.0,41.8,1829.3,FALSE POSITIVE,0.12008119040953215,334.888040992807,473.30863252020737,0.12745428259255284,0.5871405088835473,5.049799277918987,FALSE POSITIVE,0.9993256,0.00016502322,0.0005094537
589.74851,12.74,462.4,2.03,11.5,FALSE POSITIVE,0.0009001011860688436,21.50348808914498,0.902668759811617,2.770666852313724,1.1051694279993316,2.665017825412473,FALSE POSITIVE,0.6976058,0.3016357,0.0007584812
235.2976173,87.013,23053.0,82.92,210.7,FALSE POSITIVE,0.015408322907257363,151.83214415926557,2.421477250525783,2.3716175293914854,1.9395841423484117,4.3627274502752,FALSE POSITIVE,0.9897782,0.009908168,0.00031360958
36.136968,15.42,152.0,1.3,10.4,FALSE POSITIVE,0.017779576858800106,12.328828005937952,0.6744487678339819,1.5579517111438805,1.1880843737149382,2.1818435879447726,FALSE POSITIVE,0.5538099,0.44351918,0.0026709833
0.933746709,3.435,18.6,0.36,14.3,FALSE POSITIVE,0.15328032604610767,4.312771730569565,4.163027656477438,-0.029770915849271624,0.5359267413955693,1.2695129442179163,FALSE POSITIVE,0.988527,0.009636953,0.0018359963
0.93376738,4.036,55.4,0.63,16.5,FALSE POSITIVE,0.18009481833330548,7.443117626371358,4.088206144697721,-0.029761301676839214,0.6059511575648728,1.7435097647284297,FALSE POSITIVE,0.98695725,0.010175688,0.0028670672
0.93374073,4.296,147.6,0.84,13.4,FALSE POSITIVE,0.1917020370312003,12.149074038789951,3.1191806331471135,-0.02977369674798406,0.6330642726914992,2.1690863574870227,FALSE POSITIVE,0.9966652,0.0030397468,0.00029499514
0.93369659,4.444,81.4,0.78,10.8,FALSE POSITIVE,0.1983156719750542,9.02219485491197,2.43024302430243,-0.02979422729884053,0.64777405026883,1.9106244048892012,FALSE POSITIVE,0.9647213,0.03444604,0.00083266635
0.9337473,3.446,64.6,0.6,9.5,FALSE POSITIVE,0.15377108274726292,8.037412518964047,2.7568195008705745,-0.02977064096963341,0.5373152731120097,1.810232517995084,FALSE POSITIVE,0.984269,0.015040657,0.0006902697
677.35794,9.698,322.4,7.12,11.2,FALSE POSITIVE,0.0005965580522069813,17.95550054997075,1.1548772942874819,2.830818225977025,0.9866821797795056,2.508395033133053,FALSE POSITIVE,0.7819354,0.2161273,0.0019372695
4.0551242,12.0,148.7,3.13,9.3,FALSE POSITIVE,0.12330078570713075,12.19426094521517,0.775,0.6080041602854285,1.0791812460476249,2.172310968521954,FALSE POSITIVE,0.9577034,0.04138371,0.00091278134
12.9284553,2.49,297.9,0.64,8.2,CANDIDATE,0.008024933960981402,17.25977983637103,3.293172690763052,1.1115466382012238,0.3961993470957364,2.4740705032150436,CANDIDATE,0.077063926,0.9187161,0.004219978
21.6817115,7.18,73.5,0.89,6.9,FALSE POSITIVE,0.013798111217680703,8.573214099741124,0.9610027855153204,1.3360935613381244,0.8561244442423003,1.866287339084195,FALSE POSITIVE,0.74626505,0.24481437,0.008920508
466.08101,23.69,180.1,2.13,14.1,FALSE POSITIVE,0.0021178364107418434,13.42013412749664,0.595187842971718,2.6684614084030382,1.374565060722765,2.2555137128195333,FALSE POSITIVE,0.8621913,0.13474785,0.0030608666
4.02018903,3.616,18.5,0.6,14.4,CANDIDATE,0.03747750803316497,4.301162633521313,3.982300884955752,0.60424647416801,0.5582284218033257,1.2671717284030137,CANDIDATE,0.06559817,0.76093,0.17347188
3.796383639,8.6711,31.1,0.71,24.5,FALSE POSITIVE,0.09516842018329362,5.576737397439475,2.825477736388694,0.5793700930814026,0.9380741947803876,1.4927603890268375,FALSE POSITIVE,0.91546106,0.06938519,0.01515381
0.71059239,4.92,280.6,3.92,22.8,FALSE POSITIVE,0.28849169071456,16.751119365582706,4.634146341463415,-0.14837944784402324,0.6919651027673603,2.448087666692341,FALSE POSITIVE,0.97211826,0.026592564,0.0012891339
3.33930957,2.597,91.3,1.2,10.7,CANDIDATE,0.03240440308543581,9.555103348473002,4.12013862148633,0.5236566821004155,0.4144719496293027,1.9604707775342989,CANDIDATE,0.10297754,0.796321,0.10070147
3.36379289,23.7,136.3,44.77,36.9,FALSE POSITIVE,0.29356741996086444,11.674759098157015,1.5569620253164558,0.5268292482735805,1.3747483460101038,2.1344958558346736,FALSE POSITIVE,0.9791503,0.020673294,0.000176372
4.29251656,4.254,249.5,3.66,11.0,CANDIDATE,0.041292793521570004,15.795568998931314,2.585801598495534,0.6327119792907869,0.6287974855667101,2.397070549959409,CANDIDATE,0.20771284,0.77701586,0.015271286
4.98792404,1.618,346.2,0.73,9.7,CANDIDATE,0.013515977012887042,18.606450494385005,5.99505562422744,0.6979198310815581,0.20897851727625352,2.539327063539375,CANDIDATE,0.03415479,0.93974495,0.026100209
0.907818056,1.679,29.5,0.55,13.2,FALSE POSITIVE,0.07706206422196711,5.431390245600108,7.861822513400833,-0.042001183629761456,0.2250506961380488,1.469822015978163,FALSE POSITIVE,0.9209377,0.053395264,0.025667
297.71402,13.413,1374.5,45.69,16.3,FALSE POSITIVE,0.00187722096527399,37.074249823833256,1.2152389472899425,2.47379928699898,1.1275259245876943,3.1381447441794874,FALSE POSITIVE,0.89856946,0.09659859,0.0048318747
3.87594316,2.314,58.6,0.68,14.2,CONFIRMED,0.0248756657893473,7.655063683601855,6.1365600691443385,0.588377399576005,0.3643633546157308,1.7678976160180906,CONFIRMED,0.03479728,0.17234074,0.792862
5.68325648,1.778,44.6,0.97,10.0,CANDIDATE,0.013035366887635756,6.6783231428256,5.62429696287964,0.7545972557869909,0.2499317566341949,1.649334858712142,CANDIDATE,0.062635675,0.9296175,0.007746786
0.93373761,3.303,58.7,1.0,9.7,FALSE POSITIVE,0.1473915139821775,7.661592523751182,2.9367241901301844,-0.029775147901397223,0.5189085736914142,1.7686381012476144,FALSE POSITIVE,0.9681239,0.030575216,0.0013008727
0.687739345,0.1866,37.6,1.53,11.0,FALSE POSITIVE,0.011305155152930794,6.131883886702357,58.94962486602358,-0.16257612931857726,-0.7290883605895189,1.575187844927661,FALSE POSITIVE,0.877783,0.11906686,0.0031501323
9.524076544,10.4891,198400.0,151.0,1942.5,FALSE POSITIVE,0.04588852591789222,445.42114902640174,185.19224718994002,0.9788228771258745,1.0207382258673425,5.29754166781816,FALSE POSITIVE,0.9994733,0.00032847762,0.0001982463
11.637858887,11.8851,427950.0,77.01,2637.0,FALSE POSITIVE,0.042551856385986436,654.1788746206958,221.87444783804932,1.0658730869209105,1.0750028401883458,5.631393030712758,FALSE POSITIVE,0.9994227,0.00029429607,0.00028296022
91.649983,10.294,193.6,2.27,8.7,CANDIDATE,0.004679942675675856,13.914021704740868,0.8451525160287545,1.9621323887416957,1.0125841639141508,2.286905352972375,CANDIDATE,0.1331494,0.86106217,0.0057884776
541.742985,10.47,1038.6,3.39,25.9,CANDIDATE,0.0008052711563953154,32.22731760478988,2.473734479465138,2.7337932963729994,1.0199466816788423,3.0164483182590374,CANDIDATE,0.03741505,0.900613,0.06197185
14.5862195,2.733,202.2,1.17,9.3,FALSE POSITIVE,0.007807026351139169,14.219704638282751,3.402854006586169,1.163942744735104,0.4366396316926607,2.3057811512549824,CANDIDATE,0.15790062,0.82720995,0.014889395
0.938074536,1.9618,575.9,417.01,36.1,FALSE POSITIVE,0.08713770977647203,23.997916576236364,18.40146803955551,-0.02776265278570643,0.29265473019798655,2.7603470785299065,FALSE POSITIVE,0.972597,0.026606854,0.0007961669
0.698359996,1.4959,774.1,28.97,26.1,FALSE POSITIVE,0.0892507689782773,27.822652641328073,17.447690353633266,-0.15592064618399615,0.17490256217832625,2.888797067456681,FALSE POSITIVE,0.90340537,0.09020673,0.006387896
563.94854,15.631,872.9,2.55,16.3,FALSE POSITIVE,0.001154877830992641,29.544881113316396,1.0427995649670527,2.751239476654148,1.1939867630856948,2.9409644934927996,CANDIDATE,0.2842185,0.70429736,0.011484133
0.98376204,10.052,55.0,12.44,25.2,FALSE POSITIVE,0.42574658942251253,7.416198487095663,2.5069637883008355,-0.007109939386561976,1.0022524799205383,1.7403626894942439,FALSE POSITIVE,0.95254123,0.04576376,0.0016949918
2.403704619,0.8927,110.6,27.04,1.4,FALSE POSITIVE,0.015474377774756581,10.516653460107925,1.5682760165789178,0.38088109801453274,-0.049294465226138826,2.0437551269686796,FALSE POSITIVE,0.92493916,0.07203836,0.0030224356
33.65766894,40.787,15380.0,78.44,519.2,FALSE POSITIVE,0.05049245496956074,124.01612798341996,12.729546178929562,1.527084034350697,1.6105217628959148,4.186956335465412,FALSE POSITIVE,0.99794066,0.0017138291,0.00034555708
44.113873,3.956,196.3,4.9,6.6,CANDIDATE,0.0037365418659416586,14.010710188994704,1.6683518705763396,1.6445751885580318,0.5972562829251418,2.292920299600006,CANDIDATE,0.3074924,0.68850917,0.0039984244
0.892988877,2.4428,85.0,2.94,43.8,FALSE POSITIVE,0.11398051639262842,9.219544457292887,17.930243982315375,-0.04915395061605296,0.387887911323828,1.9294189257142926,FALSE POSITIVE,0.9418912,0.017057274,0.04105156
0.705816203,5.55,149.0,15.33,19.6,FALSE POSITIVE,0.32763487012213005,12.206555615733702,3.531531531531532,-0.15130837602320316,0.7442929831226762,2.173186268412274,FALSE POSITIVE,0.9845665,0.014787806,0.0006457366
374.51648,6.088,907420.0,73.1,105.8,FALSE POSITIVE,0.0006773177689448183,952.5859541269754,17.378449408672797,2.573470932891532,0.7844746437625164,5.957808347107556,FALSE POSITIVE,0.99749166,0.0023044557,0.00020389186
10.3482112,2.089,255.1,1.29,8.4,FALSE POSITIVE,0.008411276594999016,15.971850237214221,4.02106270943035,1.0148652837919516,0.3199384399803086,2.40671045860979,CANDIDATE,0.15111086,0.83763397,0.011255191
1.7609276,5.189,57.3,1.53,26.1,FALSE POSITIVE,0.12278093280685325,7.569676347110224,5.0298708807091925,0.2457415004494666,0.7150836706949273,1.75815462196739,FALSE POSITIVE,0.9211008,0.0494948,0.029404432
1.463148937,11.04,168.0,15.82,66.6,FALSE POSITIVE,0.31439041396781603,12.96148139681572,6.032608695652174,0.16528853612193073,1.04296907339318,2.225309281725863,FALSE POSITIVE,0.94343054,0.050462663,0.006106846
374.514471,6.629,440520.0,139.55,130.3,FALSE POSITIVE,0.0007375104427762774,663.716807079646,19.656056720470662,2.573468603221141,0.8214480190175302,5.6439656305516115,FALSE POSITIVE,0.99685556,0.0027931822,0.00035129965
482.62011,12.86,324.0,1.98,8.1,CANDIDATE,0.0011102590261589666,18.0,0.6298600311041991,2.6836054142989787,1.1092409685882032,2.510545010206612,CANDIDATE,0.27115315,0.7281875,0.0006593232
1.525924746,1.955,74.1,8.86,11.9,FALSE POSITIVE,0.05338292962799447,8.608135686662937,6.086956521739131,0.18353311605475522,0.29114676173188564,1.8698182079793282,FALSE POSITIVE,0.8954746,0.08677512,0.017750258
1.25383162,7.68,12.9,0.47,9.7,FALSE POSITIVE,0.25521768225944086,3.591656999213594,1.2630208333333333,0.09823921798209129,0.885361220031512,1.110589710299249,FALSE POSITIVE,0.94383943,0.055912774,0.0002477578
12.82252496,18.8,19268.0,20.12,13.7,FALSE POSITIVE,0.061090412050430774,138.80922159568507,0.7287234042553191,1.1079735531251742,1.2741578492636798,4.284836637642396,FALSE POSITIVE,0.9864275,0.013404444,0.00016805348
10.1551587,1.802,141.6,0.94,6.8,CANDIDATE,0.007393614964710827,11.899579824514813,3.773584905660377,1.0066867147418823,0.2557547866430442,2.15106325335375,CANDIDATE,0.06948533,0.90328044,0.027234206
0.708965461,3.946,87.2,1.13,13.1,CANDIDATE,0.23191068636087855,9.338094023943002,3.3198175367460716,-0.14937492202777672,0.5961570809161724,1.9405164849325673,CANDIDATE,0.47825107,0.51738006,0.004368866
0.648772102,2.614,31.1,2.6,15.0,FALSE POSITIVE,0.16788124262881246,5.576737397439475,5.738332058148432,-0.187907833593375,0.4173055832445255,1.4927603890268375,FALSE POSITIVE,0.9961082,0.0035618148,0.000330035
0.93705132,4.808,51.5,6.09,17.3,FALSE POSITIVE,0.21379120765054077,7.176350047203662,3.5981697171381035,-0.028236623218442846,0.681964458994683,1.711807229041191,FALSE POSITIVE,0.99114543,0.006939499,0.0019150667
451.86579,13.47,80.0,1.85,12.0,FALSE POSITIVE,0.0012420723418783263,8.94427190999916,0.8908685968819599,2.6550094628699954,1.1293675957229856,1.9030899869919435,FALSE POSITIVE,0.67352706,0.3228177,0.0036552842
491.52571,12.43,457.3,1.43,8.8,FALSE POSITIVE,0.001053691915050927,21.384573879317774,0.7079646017699116,2.691546239195835,1.0944711286416449,2.6602012013806817,CANDIDATE,0.47467002,0.5249279,0.00040213513
608.20572,13.63,554.2,1.46,11.3,CANDIDATE,0.000933757523139813,23.54145280138845,0.8290535583272194,2.784050500242107,1.1344958558346736,2.743666521446213,CANDIDATE,0.24817593,0.7510039,0.0008201801
480.03759,16.25,717.4,1.14,9.0,FALSE POSITIVE,0.001410479819576907,26.784323773431353,0.5538461538461539,2.68127524673054,1.2108533653148932,2.855761372339948,FALSE POSITIVE,0.560645,0.43745297,0.0019020736
7.2274321,4.967,173.3,1.28,9.2,CANDIDATE,0.028635112785540158,13.164345787011218,1.8522246829071873,0.8589840202688331,0.6960941599952233,2.238798562713917,CANDIDATE,0.22629528,0.73307115,0.040633556
0.592618966,0.811,91.4,0.86,14.9,FALSE POSITIVE,0.057020899777727785,9.560334722173696,18.372379778051787,-0.22722445360295077,-0.09097914578884395,1.9609461957338314,FALSE POSITIVE,0.7792942,0.115932405,0.10477345
0.532854237,3.231,50.9,1.21,27.9,FALSE POSITIVE,0.2526488308659165,7.134423592694787,8.635097493036211,-0.27339157657236385,0.509336958017644,1.7067177823367587,FALSE POSITIVE,0.96459293,0.029685628,0.0057214387
91.069934,17.33,12.7,1.59,8.7,CANDIDATE,0.00792888829076491,3.5637059362410923,0.5020196191575304,1.9593750218350263,1.2387985627139169,1.1038037209559568,CANDIDATE,0.060114957,0.9395774,0.00030763645
0.566802672,3.545,31.7,1.08,14.3,FALSE POSITIVE,0.26059921844075806,5.630275304103699,4.033850493653032,-0.24656811108491525,0.5496162395190853,1.5010592622177514,FALSE POSITIVE,0.9906189,0.0085124085,0.00086872384
0.566796331,5.194,114.8,1.5,33.3,FALSE POSITIVE,0.3818243958722214,10.714476188783099,6.4112437427801305,-0.24657296970123807,0.7155019452932839,2.059941888061955,FALSE POSITIVE,0.9908962,0.0066930964,0.0024106305
0.566785459,2.893,63.8,0.84,16.5,FALSE POSITIVE,0.21267600421390956,7.987490219086343,5.7034220532319395,-0.24658130019780933,0.4613484336479829,1.8048206787211623,FALSE POSITIVE,0.9873986,0.008871102,0.0037303
0.566792936,2.846,23.0,0.79,14.3,FALSE POSITIVE,0.20921808618541665,4.795831523312719,5.0245959241040055,-0.24657557104867314,0.45423489574826553,1.3617278360175928,FALSE POSITIVE,0.9933569,0.0058904206,0.00075264927
0.5668004,3.813,93.2,0.88,18.3,FALSE POSITIVE,0.2803014959057898,9.654014708917737,4.799370574350905,-0.2465698519359896,0.5812668052736706,1.9694159123539814,FALSE POSITIVE,0.98208225,0.016603936,0.0013138084
0.566793614,5.723,31.4,21.63,79.8,FALSE POSITIVE,0.42071457307091914,5.60357029044876,13.943735802900576,-0.24657505154417003,0.757623745908389,1.4969296480732148,FALSE POSITIVE,0.99482363,0.0050489632,0.00012732184
0.566798676,2.777,59.9,0.68,12.8,FALSE POSITIVE,0.20414361965329172,7.739509028355739,4.609290601368383,-0.24657117290334507,0.4435758797502576,1.7774268223893113,FALSE POSITIVE,0.9906542,0.0073411777,0.002004614
0.5667638,1.73,64.5,0.75,2.4,FALSE POSITIVE,0.12718408150508786,8.031189202104505,1.3872832369942196,-0.24659789653733313,0.2380461031287954,1.8095597146352678,FALSE POSITIVE,0.986619,0.012915188,0.00046583536
38.51077573,38.8558,84633.0,18.68,3567.5,FALSE POSITIVE,0.04203996507412516,290.9175140826004,91.81383474281832,1.5855822667885413,1.5894558550542344,4.927539735656474,FALSE POSITIVE,0.99816024,0.0014741493,0.00036556862
0.577910513,1.362,144.1,1.1,18.1,FALSE POSITIVE,0.09819859428651717,12.004165943538101,13.28928046989721,-0.23813940503809972,0.13417710757676637,2.1586639808139894,FALSE POSITIVE,0.7301687,0.22729154,0.042539727
0.566807725,2.16,31.5,0.94,12.3,FALSE POSITIVE,0.15878400387009545,5.612486080160912,5.694444444444445,-0.24656423940197572,0.3344537511509309,1.4983105537896004,FALSE POSITIVE,0.9850639,0.014127351,0.00080866023
0.566807422,5.148,26.1,1.13,28.8,FALSE POSITIVE,0.37843541152501,5.10881590977792,5.594405594405595,-0.24656447156406064,0.711638538232349,1.416640507338281,FALSE POSITIVE,0.9760523,0.022951351,0.000996401
1.345078434,10.19,3025.0,12.16,27.7,FALSE POSITIVE,0.31565693315794646,55.0,2.718351324828263,0.12874760958766315,1.0081741840064264,3.4807253789884878,FALSE POSITIVE,0.7921903,0.20705323,0.00075647363
366.088938,11.887,537.9,2.57,29.0,CANDIDATE,0.0013529271585547517,23.192671256239546,2.4396399427946496,2.5635866061332626,1.0750722627061187,2.730701544281845,CANDIDATE,0.2189203,0.57901514,0.2020646
439.1076969,26.2259,69792.0,24.7,884.9,FALSE POSITIVE,0.0024885599615945453,264.1817556153339,33.74145405877396,2.6425710497026595,1.418730400900941,4.843805643898606,FALSE POSITIVE,0.9659294,0.031499285,0.0025713076
414.45008,19.15,729.5,7.01,19.0,CANDIDATE,0.0019252419173538743,27.00925767213901,0.9921671018276763,2.6174722278027036,1.2821687783046416,2.86302529622947,CANDIDATE,0.4829877,0.5020177,0.014994631
5.43103616,2.469,66.8,0.66,10.8,CANDIDATE,0.018942057642275023,8.17312669668102,4.374240583232078,0.7348826943478082,0.39252108993193224,1.8247764624755456,CANDIDATE,0.026516324,0.9429177,0.030565929
0.594003994,5.557,25.4,1.55,51.1,FALSE POSITIVE,0.3897981646680084,5.039841267341661,9.195609141623178,-0.22621063487347107,0.7448403967853792,1.404833716619938,FALSE POSITIVE,0.940938,0.054588974,0.004473018
328.32211,13.53,399.0,1.3,8.2,CANDIDATE,0.0017170637700884659,19.974984355438178,0.6060606060606061,2.5163001301483723,1.131297796597623,2.6009728956867484,CANDIDATE,0.21971293,0.77970636,0.0005807284
381.97977,15.7,900.0,1.55,10.4,CANDIDATE,0.0017125688794112491,30.0,0.6624203821656052,2.5820403628854884,1.1958996524092338,2.9542425094393248,CANDIDATE,0.31181782,0.6869825,0.0011996396
67.412998,9.1,126.1,1.57,6.2,CANDIDATE,0.005624533516024116,11.229425630903835,0.6813186813186813,1.8287436415714367,0.9590413923210935,2.1007150865730817,FALSE POSITIVE,0.64568925,0.352636,0.0016747577
2.08802799,24.017,70.8,1.93,60.5,FALSE POSITIVE,0.4792600186041248,8.414273587185052,2.519049006953408,0.31973631608361214,1.3805187580704301,1.850033257689769,FALSE POSITIVE,0.9297007,0.0693897,0.0009095773
10.4212788,28.4832,148.0,36.9,31.0,FALSE POSITIVE,0.11388237689217182,12.165525060596439,1.0883608583305246,1.0179210147127238,1.4545887793564103,2.1702617153949575,FALSE POSITIVE,0.9716484,0.026509872,0.0018417209
0.778705577,6.445,54.5,59.33,104.9,FALSE POSITIVE,0.34485648311552636,7.3824115301167,16.276183087664858,-0.10862671492546186,0.8092229216894219,1.7363965022766426,FALSE POSITIVE,0.9902096,0.009337868,0.00045259073
4.44709107,16.79,40.5,0.96,22.6,FALSE POSITIVE,0.1573125718186233,6.363961030678928,1.346039309112567,0.6480760232635261,1.2250506961380487,1.6074550232146685,FALSE POSITIVE,0.9776014,0.02214264,0.0002559714
293.70696,11.03,1575.0,6140.44,11.2,FALSE POSITIVE,0.0015647682756082231,39.68626966596886,1.0154125113327288,2.4679142381597745,1.0425755124401905,3.197280558125619,FALSE POSITIVE,0.8197938,0.17854655,0.0016596721
27.795762425,15.5056,420330.0,81.48,1969.5,FALSE POSITIVE,0.023243351155051706,648.3286203770431,127.0186255288412,1.4439785910361773,1.1904885762261976,5.623590387791532,FALSE POSITIVE,0.99987173,7.118147e-05,5.710313e-05
20.733748565,6.28773,417340.0,69.8,2236.7,FALSE POSITIVE,0.012635860282508448,646.0185755843248,355.7245619643337,1.3166778276085735,0.798493884490053,5.620490011710869,FALSE POSITIVE,0.9995204,0.00019935772,0.00028030146
24.238241803,4.16665,461960.0,102.31,1126.4,FALSE POSITIVE,0.007162665430839073,679.6763935874189,270.33708134832546,1.384501113722438,0.619787021106992,5.664604372674427,FALSE POSITIVE,0.9989706,0.0005775369,0.00045187102
11.258825027,8.9592,196280.0,87.18,6395.7,FALSE POSITIVE,0.03315621293561115,443.03498733170045,713.869541923386,1.0514930698300664,0.9522692316379106,5.292876049308878,FALSE POSITIVE,0.99943227,0.00033984045,0.00022783274
28.162612575,3.19576,37750.0,23.52,912.7,FALSE POSITIVE,0.004728136152569526,194.29359227725448,285.597166245275,1.4496729407497686,0.5045741565651719,4.576916955965207,CANDIDATE,0.33139867,0.6631203,0.005481012
75.378956896,7.70352,539180.0,58.76,1886.6,FALSE POSITIVE,0.004258217587739435,734.2887715333798,244.90103225538454,1.8772501233305445,0.8866892144272639,5.731733774382733,FALSE POSITIVE,0.9993471,0.00031705658,0.0003357985
9.0584662,6.376,61.8,2.46,17.9,FALSE POSITIVE,0.029327996682999895,7.861297602813418,2.807402760351317,0.9570546681770661,0.8045483083880559,1.7909884750888159,CONFIRMED,0.24340563,0.36247167,0.3941227
342.55315723,73.8068,192890.0,830.99,8248.4,FALSE POSITIVE,0.008977536094546927,439.1924407364043,111.75664030956497,2.5347279746615565,1.8680963762733112,5.2853097130902675,FALSE POSITIVE,0.9998132,0.00011389542,7.298264e-05
362.747593,16.45,132.4,2.51,13.0,FALSE POSITIVE,0.0018895140309495221,11.50651989091402,0.790273556231003,2.5596045393722515,1.216165902285993,2.121887985103681,FALSE POSITIVE,0.78798115,0.20998302,0.0020357985
0.536650344,2.878,25.8,1.57,7.0,FALSE POSITIVE,0.22345400130157497,5.079370039680118,2.432244614315497,-0.2703085879148973,0.4590907896005864,1.4116197059632303,FALSE POSITIVE,0.9916316,0.00822678,0.00014168935
0.694611128,1.115,98.8,0.64,9.3,CANDIDATE,0.06688394622628811,9.939818911831342,8.340807174887892,-0.15825826336576568,0.04727486738417948,1.994756944587628,CANDIDATE,0.19906287,0.78486127,0.016075846
7.4751841,5.166,28.1,0.85,9.2,CANDIDATE,0.02879527743002343,5.300943312279429,1.7808749516066587,0.8736218930004211,0.7131544018372984,1.4487063199050798,CANDIDATE,0.045054335,0.94335526,0.011590401
328.0485,13.75,398.0,2.22,6.9,FALSE POSITIVE,0.001746438915790399,19.949937343260004,0.5018181818181818,2.515938056288678,1.1383026981662814,2.5998830720736876,FALSE POSITIVE,0.62192285,0.37693134,0.001145803
1.72128752,2.366,58.5,0.65,7.7,FALSE POSITIVE,0.05727301928810437,7.648529270389178,3.254437869822485,0.23585341996148926,0.37401474029191156,1.7671558660821804,FALSE POSITIVE,0.94456565,0.052451443,0.0029828672
0.784294574,4.18831,212530.0,87.26,1751.1,FALSE POSITIVE,0.2225094020179549,461.00976128494284,418.09226155657046,-0.10552078956725254,0.6220388187343271,5.327420242220971,FALSE POSITIVE,0.9996333,0.00022190853,0.00014477051
361.51099,4.868,235.9,6.85,9.3,FALSE POSITIVE,0.0005610710018340891,15.359036428109675,1.9104354971240756,2.5581215044626573,0.6873505695580274,2.3727279408855955,FALSE POSITIVE,0.83557594,0.16410817,0.00031588788
1.41435861,2.285,56.8,0.74,9.5,FALSE POSITIVE,0.06731555396218314,7.536577472566709,4.157549234135667,0.1505595385968673,0.35888620440586905,1.7543483357110188,FALSE POSITIVE,0.8923658,0.08748891,0.020145234
0.616343903,0.7656,161.4,1.72,77.8,FALSE POSITIVE,0.05175681927691592,12.704329970525798,101.619644723093,-0.21017689579107549,-0.11599807523121287,2.2079035303860515,FALSE POSITIVE,0.8689679,0.020566747,0.110465385
1.04347858,2.012,22.5,1.09,8.6,CANDIDATE,0.08034025320705035,4.743416490252569,4.274353876739562,0.018483538515721855,0.3036279763838898,1.3521825181113625,CANDIDATE,0.43412843,0.56340134,0.0024702311
364.33929,13.486,1944.0,4.4,15.9,FALSE POSITIVE,0.0015422895144431626,44.090815370097204,1.1790004449058282,2.561506007668237,1.1298831553406212,3.288696260590256,FALSE POSITIVE,0.69222915,0.29291987,0.014850999
352.710091,2.901,1658.0,3.75,9.6,FALSE POSITIVE,0.000342703549130949,40.718546143004666,3.309203722854188,2.547417884966399,0.4625477288026641,3.2195845262142546,FALSE POSITIVE,0.5870228,0.411223,0.0017542697
33.8938177,2.012,205.1,1.22,6.8,FALSE POSITIVE,0.0024734107581316617,14.321312788986909,3.3797216699801194,1.5301204892464544,0.3036279763838898,2.3119656603683665,FALSE POSITIVE,0.61491495,0.3790706,0.0060143853
224.591055,3.232,125.2,2.17,8.2,FALSE POSITIVE,0.0005996083266391293,11.189280584559492,2.537128712871287,2.3513924552135035,0.5094713521025486,2.097604328874411,CANDIDATE,0.44483405,0.554513,0.00065301947
374.93999098,17.0849,235.1,4.67,8.4,FALSE POSITIVE,0.0018986260480581968,15.332971010211947,0.4916622280493301,2.5739617646031503,1.2326124411637376,2.3712526291249394,FALSE POSITIVE,0.7370835,0.26219156,0.00072496675
24.2783801,4.564,714.4,2.03,13.6,CONFIRMED,0.00783275761741067,26.72826219566098,2.9798422436459244,1.3852197064106087,0.659345635746177,2.85394144588049,CONFIRMED,0.049770035,0.23771048,0.7125195
